"","study","sample","experiment","run","ftp"
"1","SRP042161","SRS617280","SRX549611","SRR1294997","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294997/SRR1294997.sra"
"2","SRP042161","SRS617589","SRX549682","SRR1295068","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295068/SRR1295068.sra"
"3","SRP042161","SRS617379","SRX549532","SRR1294918","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294918/SRR1294918.sra"
"4","SRP042161","SRS617592","SRX549685","SRR1295071","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295071/SRR1295071.sra"
"5","SRP042161","SRS617720","SRX549813","SRR1295199","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295199/SRR1295199.sra"
"6","SRP042161","SRS617039","SRX549285","SRR1294671","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294671/SRR1294671.sra"
"7","SRP042161","SRS617377","SRX549530","SRR1294916","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294916/SRR1294916.sra"
"8","SRP042161","SRS617384","SRX549537","SRR1294923","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294923/SRR1294923.sra"
"9","SRP042161","SRS617581","SRX549674","SRR1295060","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295060/SRR1295060.sra"
"10","SRP042161","SRS617036","SRX549283","SRR1294669","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294669/SRR1294669.sra"
"11","SRP042161","SRS617588","SRX549681","SRR1295067","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295067/SRR1295067.sra"
"12","SRP042161","SRS617274","SRX549605","SRR1294991","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294991/SRR1294991.sra"
"13","SRP042161","SRS617282","SRX549613","SRR1294999","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294999/SRR1294999.sra"
"14","SRP042161","SRS617585","SRX549677","SRR1295063","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295063/SRR1295063.sra"
"15","SRP042161","SRS617582","SRX549675","SRR1295061","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295061/SRR1295061.sra"
"16","SRP042161","SRS617382","SRX549535","SRR1294921","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294921/SRR1294921.sra"
"17","SRP042161","SRS617371","SRX549524","SRR1294910","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294910/SRR1294910.sra"
"18","SRP042161","SRS617378","SRX549531","SRR1294917","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294917/SRR1294917.sra"
"19","SRP042161","SRS617587","SRX549680","SRR1295066","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295066/SRR1295066.sra"
"20","SRP042161","SRS617583","SRX549676","SRR1295062","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295062/SRR1295062.sra"
"21","SRP042161","SRS616910","SRX549157","SRR1294543","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294543/SRR1294543.sra"
"22","SRP042161","SRS617810","SRX549911","SRR1295297","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295297/SRR1295297.sra"
"23","SRP042161","SRS617584","SRX549678","SRR1295064","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295064/SRR1295064.sra"
"24","SRP042161","SRS616911","SRX549158","SRR1294544","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294544/SRR1294544.sra"
"25","SRP042161","SRS617594","SRX549686","SRR1295072","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295072/SRR1295072.sra"
